orcid_origin,pmid,pmc,doi,wosuid,eid,dnb,article_qnr,all_authors_qnr
0000-0003-2760-1191,27899851.0,PMC5126442,nan,nan,nan,nan,Q37448620,['Q83234445']
0000-0002-4050-6191,29146482.0,nan,10.1016/j.rec.2017.10.005,nan,nan,nan,Q47176306,
0000-0001-7526-5191,21033872.0,nan,10.1063/1.3475729,nan,nan,nan,Q82227134,"['Q57037275', 'Q82227128']"
0000-0001-7526-5191,19044531.0,nan,10.1063/1.2973326,nan,nan,nan,Q82778227,"['Q57037275', 'Q82227128']"
0000-0002-7871-5191,28338018.0,PMC5364489,10.1038/srep45089,nan,nan,nan,Q42129196,"['Q57212955', 'Q59701610', 'Q87372245']"
0000-0002-7871-5191,27485329.0,nan,10.1007/978-1-4939-3637-3_4,nan,nan,nan,Q36093243,['Q87372245']
0000-0002-7871-5191,28088302.0,nan,10.1016/j.phytochem.2016.11.013,nan,nan,nan,Q48870880,"['Q39971550', 'Q40012058', 'Q49754007', 'Q57004602', 'Q57200258', 'Q87372245', 'Q88567790']"
0000-0002-7871-5191,27515297.0,nan,10.1002/pro.3011,nan,nan,nan,Q42676545,['Q87372245']
0000-0002-7871-5191,28204885.0,nan,10.1007/s00253-016-8076-5,nan,nan,nan,Q38958683,"['Q39971550', 'Q57200444', 'Q59557925', 'Q87372245', 'Q88567790']"
0000-0002-7871-5191,26917044.0,nan,nan,nan,nan,nan,Q39967185,"['Q61135613', 'Q87372245']"
0000-0002-7871-5191,27142225.0,nan,nan,nan,nan,nan,Q28603328,"['Q56936403', 'Q59557925', 'Q87372245']"
0000-0002-7871-5191,27748524.0,nan,10.1002/bit.26203,nan,nan,nan,Q36164921,"['Q39971550', 'Q59557925', 'Q87372245', 'Q88567790']"
0000-0002-7871-5191,28372360.0,nan,10.1021/acssynbio.6b00288,nan,nan,nan,Q36332998,"['Q53014238', 'Q87372245']"
0000-0001-9154-8191,nan,PMC4079639,nan,nan,nan,nan,Q54919971,['Q55437068']
0000-0001-9154-8191,26093915.0,PMC4491368,10.1007/s10482-015-0502-7,nan,nan,nan,Q35669603,"['Q45926094', 'Q55437068']"
0000-0001-9154-8191,26026797.0,PMC4491342,10.1007/s10482-015-0496-1,nan,nan,nan,Q30961741,"['Q6830677', 'Q42747823', 'Q55437068']"
0000-0001-9154-8191,26864807.0,nan,10.1111/jam.13093,nan,nan,nan,Q49970444,"['Q55437068', 'Q83004570', 'Q87071030']"
0000-0001-9154-8191,27103501.0,nan,10.1016/j.jmii.2016.03.002,nan,nan,nan,Q50229278,"['Q55437068', 'Q83004570', 'Q87071030']"
0000-0001-9154-8191,25158833.0,nan,10.1007/s00253-014-5953-7,nan,nan,nan,Q38243437,"['Q45926094', 'Q55437068']"
0000-0002-8639-5191,20859455.0,PMC2943220,10.2147/ppa.s12121,nan,nan,nan,Q34144355,['Q48654526']
0000-0002-8639-5191,nan,PMC6136637,10.3390/tropicalmed3010010,nan,nan,nan,Q58476328,"['Q39755553', 'Q48654526', 'Q55303062', 'Q56809303', 'Q56993634', 'Q78730110']"
0000-0002-8639-5191,16903877.0,nan,10.1111/j.1365-3156.2006.01683.x,nan,nan,nan,Q58476489,['Q48654526']
0000-0002-8639-5191,30133511.0,PMC6104988,10.1371/journal.pone.0202490,nan,nan,nan,Q56669734,"['Q48654526', 'Q57865557', 'Q57871045', 'Q61822866', 'Q87729345']"
0000-0002-8639-5191,29534061.0,nan,10.1371/journal.pntd.0006250,nan,nan,nan,Q51740777,"['Q37383333', 'Q48654526', 'Q63100920', 'Q88040644']"
0000-0002-8639-5191,26010494.0,nan,10.1111/dme.12811,nan,nan,nan,Q40902717,"['Q73556800', 'Q73557011']"
0000-0002-8639-5191,26843515.0,nan,10.1093/heapol/czv134,nan,nan,nan,Q38912316,"['Q48654526', 'Q56761257', 'Q78730110']"
0000-0002-8639-5191,26207059.0,nan,10.2337/dc15-0505,nan,nan,nan,Q48154610,"['Q39452608', 'Q48654526']"
0000-0002-8639-5191,28588991.0,PMC5321382,10.1136/bmjgh-2016-000033,nan,nan,nan,Q37659959,"['Q39452608', 'Q48654526']"
0000-0002-8639-5191,16110075.0,PMC1188116,10.1136/bmj.331.7514.446,nan,nan,nan,Q33920490,"['Q48654526', 'Q87840199']"
0000-0002-8639-5191,28629430.0,PMC5477154,10.1186/s12889-017-4494-2,nan,nan,nan,Q33814526,['Q48654526']
0000-0002-8639-5191,30012123.0,PMC6048803,10.1186/s12889-018-5794-x,nan,nan,nan,Q58476319,"['Q48654526', 'Q89118111']"
0000-0002-8639-5191,27286969.0,nan,10.1016/s1473-3099(16)30124-4,nan,nan,nan,Q39304332,"['Q48654526', 'Q55303062']"
0000-0002-8639-5191,29627167.0,nan,10.1016/s0140-6736(18)30667-6,nan,nan,nan,Q52601077,"['Q48654526', 'Q56841622']"
0000-0002-8639-5191,27004127.0,PMC4797177,10.1186/s40608-016-0099-z,nan,nan,nan,Q30385949,"['Q48654526', 'Q57320964', 'Q86489708']"
0000-0002-8639-5191,29661245.0,PMC5902919,10.1186/s12936-018-2319-0,nan,nan,nan,Q52585054,"['Q47805492', 'Q48654526', 'Q55173004', 'Q86868973', 'Q89269942']"
0000-0002-8639-5191,29995899.0,PMC6040718,10.1371/journal.pone.0200265,nan,nan,nan,Q57927756,"['Q48654526', 'Q56761257', 'Q78730110']"
0000-0002-8639-5191,26498705.0,nan,10.1016/s0140-6736(15)00552-8,nan,nan,nan,Q39304344,"['Q48654526', 'Q78730110']"
0000-0002-8639-5191,30187582.0,nan,10.1002/hpm.2637,nan,nan,nan,Q57927517,"['Q48654526', 'Q57945490', 'Q78730110']"
0000-0002-8639-5191,27872120.0,PMC5128946,10.1136/bmjopen-2016-012776,nan,nan,nan,Q37454453,"['Q48654526', 'Q55173004', 'Q59441658', 'Q86868973']"
0000-0002-8639-5191,25687131.0,nan,10.1093/pubmed/fdv009,nan,nan,nan,Q39452386,"['Q39452608', 'Q48654526']"
0000-0002-8639-5191,27102018.0,PMC4843818,10.1016/j.gheart.2015.12.016,nan,nan,nan,Q30378577,
